,DDEC,EQeq,Qeq
3954,0.210542,0.09800,0.00134043
3955,0.159932,0.04300,0.00134043
3956,-0.174663,-0.11800,0.00134043
3957,0.042278,0.03300,0.00134043
3958,-0.114212,-0.07100,0.00134043
3959,-0.09659,-0.03700,0.00134043
3960,-0.079493,-0.01400,0.00134043
3961,-0.13778,-0.09000,0.00134043
3962,0.053636,0.04500,0.00134043
3963,-0.198621,-0.12400,0.00134043
3964,0.058858,0.07400,0.00134043
3965,0.135579,0.14100,0.00134043
3966,-0.11427,-0.07400,0.00134043
3967,0.592184,0.28500,0.00134043
3968,-0.206785,-0.15100,0.00134043
3969,-0.002448,0.02100,0.00134043
3970,0.009787,0.04100,0.00134043
3971,-0.174918,-0.14100,0.00134043
3972,0.211579,0.10300,0.00134043
3973,0.159914,0.04500,0.00134043
3974,-0.174474,-0.12100,0.00134043
3975,0.042036,0.03900,0.00134043
3976,-0.114348,-0.07800,0.00134043
3977,-0.096394,-0.03100,0.00134043
3978,-0.078273,-0.02000,0.00134043
3979,-0.136089,-0.08300,0.00134043
3980,0.052144,0.04200,0.00134043
3981,-0.196183,-0.12200,0.00134043
3982,0.058045,0.07300,0.00134043
3983,0.135582,0.15600,0.00134043
3984,-0.112478,-0.13000,0.00134043
3985,0.59082,0.32700,0.00134043
3986,-0.206134,-0.17200,0.00134043
3987,-0.004942,0.06100,0.00134043
3988,0.008094,0.08700,0.00134043
3989,-0.176153,-0.16600,0.00134043
3990,0.209987,0.10100,0.00133575
3991,0.166097,0.02800,0.00133575
3992,-0.174487,-0.06800,0.00133575
3993,0.040861,0.00200,0.00133575
3994,-0.113617,-0.05400,0.00133575
3995,-0.094225,-0.04500,0.00133575
3996,-0.081652,-0.01200,0.00133575
3997,-0.136188,-0.09100,0.00133575
3998,0.052337,0.04900,0.00133575
3999,-0.19125,-0.12400,0.00133575
4000,0.052904,0.08000,0.00133575
4001,0.132042,0.14600,0.00133575
4002,-0.118939,-0.11600,0.00133575
4003,0.597651,0.32500,0.00133575
4004,-0.208037,-0.16200,0.00133575
4005,-0.001514,0.05600,0.00133575
4006,0.010919,0.06900,0.00133575
4007,-0.174285,-0.15900,0.00133575
4008,0.211157,0.11600,0.00133575
4009,0.164384,0.04600,0.00133575
4010,-0.172172,-0.12200,0.00133575
4011,0.041904,0.03500,0.00133575
4012,-0.116094,-0.07300,0.00133575
4013,-0.092316,-0.03000,0.00133575
4014,-0.081803,-0.02200,0.00133575
4015,-0.137141,-0.08100,0.00133575
4016,0.0538,0.04100,0.00133575
4017,-0.194934,-0.12000,0.00133575
4018,0.054868,0.06400,0.00133575
4019,0.132088,0.14700,0.00133575
4020,-0.118133,-0.11000,0.00133575
4021,0.597528,0.32100,0.00133575
4022,-0.209351,-0.15600,0.00133575
4023,-0.001859,0.04800,0.00133575
4024,0.009989,0.06400,0.00133575
4025,-0.172481,-0.16000,0.00133575
4026,0.210816,0.09700,0.00133575
4027,0.163912,0.04400,0.00133575
4028,-0.173387,-0.11900,0.00133575
4029,0.041946,0.03200,0.00133575
4030,-0.115031,-0.07100,0.00133575
4031,-0.09359,-0.03700,0.00133575
4032,-0.080811,-0.01400,0.00133575
4033,-0.136513,-0.09000,0.00133575
4034,0.053066,0.04600,0.00133575
4035,-0.194593,-0.12500,0.00133575
4036,0.055048,0.07300,0.00133575
4037,0.131434,0.13800,0.00133575
4038,-0.118338,-0.07300,0.00133575
4039,0.598782,0.28500,0.00133575
4040,-0.207094,-0.14600,0.00133575
4041,-0.002899,0.01900,0.00133575
4042,0.011259,0.04200,0.00133575
4043,-0.174743,-0.14200,0.00133575
4044,0.211712,0.10100,0.00133575
4045,0.165044,0.04600,0.00133575
4046,-0.173625,-0.12100,0.00133575
4047,0.041534,0.03700,0.00133575
4048,-0.114017,-0.07600,0.00133575
4049,-0.093932,-0.03100,0.00133575
4050,-0.080347,-0.01900,0.00133575
4051,-0.135488,-0.08400,0.00133575
4052,0.051972,0.04300,0.00133575
4053,-0.19406,-0.12300,0.00133575
4054,0.054892,0.07200,0.00133575
4055,0.132748,0.15400,0.00133575
4056,-0.11844,-0.12800,0.00133575
4057,0.598488,0.32500,0.00133575
4058,-0.20955,-0.16700,0.00133575
4059,-0.003155,0.05900,0.00133575
4060,0.009172,0.08700,0.00133575
4061,-0.175735,-0.16800,0.00133575
4062,0.147378,0.14900,0.00352481
4063,-0.189998,-0.11100,0.00352481
4064,0.632279,0.34700,0.00352481
4065,0.060828,0.07000,0.00352481
4066,0.054908,0.02400,0.00352481
4067,-0.128552,-0.05700,0.00352481
4068,-0.116807,-0.11700,0.00352481
4069,0.16112,0.05100,0.00352481
4070,0.041431,0.05400,0.00352481
4071,0.019102,0.08800,0.00352481
4072,-0.134848,-0.13100,0.00352481
4073,-0.001983,0.06700,0.00352481
4074,0.216665,0.12600,0.00352481
4075,-0.089413,0.02200,0.00352481
4076,-0.175194,-0.12900,0.00352481
4077,-0.191591,-0.18100,0.00352481
4078,-0.21679,-0.16000,0.00352481
4079,-0.085205,-0.06500,0.00352481
4080,0.147569,0.11200,0.00352481
4081,-0.187148,-0.12500,0.00352481
4082,0.634354,0.33300,0.00352481
4083,0.061035,0.08400,0.00352481
4084,0.051582,0.04500,0.00352481
4085,-0.127637,-0.08600,0.00352481
4086,-0.117431,-0.06800,0.00352481
4087,0.156491,0.05700,0.00352481
4088,0.042717,0.03000,0.00352481
4089,0.016948,0.01300,0.00352481
4090,-0.131633,-0.09400,0.00352481
4091,-0.005916,0.03700,0.00352481
4092,0.217982,0.09800,0.00352481
4093,-0.091074,-0.03600,0.00352481
4094,-0.170463,-0.11800,0.00352481
4095,-0.191369,-0.09700,0.00352481
4096,-0.212289,-0.12900,0.00352481
4097,-0.08261,-0.02300,0.00352481
4098,0.142844,0.15300,0.00352481
4099,-0.188033,-0.14800,0.00352481
4100,0.63356,0.32400,0.00352481
4101,0.060553,0.10100,0.00352481
4102,0.055169,0.05700,0.00352481
4103,-0.128058,-0.09500,0.00352481
4104,-0.116624,-0.06000,0.00352481
4105,0.156952,0.02100,0.00352481
4106,0.040246,0.01800,0.00352481
4107,0.015444,0.07700,0.00352481
4108,-0.131566,-0.12200,0.00352481
4109,-0.00557,0.06200,0.00352481
4110,0.217697,0.10400,0.00352481
4111,-0.089395,-0.04400,0.00352481
4112,-0.170069,-0.10100,0.00352481
4113,-0.186596,-0.16200,0.00352481
4114,-0.214304,-0.15800,0.00352481
4115,-0.084685,-0.01100,0.00352481
4116,0.144147,0.12300,0.00352481
4117,-0.18695,-0.11900,0.00352481
4118,0.633291,0.33600,0.00352481
4119,0.059697,0.07100,0.00352481
4120,0.053271,0.03800,0.00352481
4121,-0.12803,-0.07500,0.00352481
4122,-0.118673,-0.08100,0.00352481
4123,0.160627,0.04600,0.00352481
4124,0.041137,0.03800,0.00352481
4125,0.019258,0.04100,0.00352481
4126,-0.13289,-0.09400,0.00352481
4127,-0.002179,0.04100,0.00352481
4128,0.216414,0.10100,0.00352481
4129,-0.091161,-0.01300,0.00352481
4130,-0.172343,-0.11900,0.00352481
4131,-0.18881,-0.13800,0.00352481
4132,-0.217139,-0.12400,0.00352481
4133,-0.084435,-0.03200,0.00352481
4134,0.127968,0.07000,0.0120577
4135,0.127968,0.07000,0.0120577
4136,0.127967,0.06900,0.0120577
4137,0.127967,0.07000,0.0120577
4138,0.127967,0.06900,0.0120577
4139,0.127968,0.07000,0.0120577
4140,0.127967,0.07000,0.0120577
4141,0.127968,0.07000,0.0120577
4142,0.127968,0.07000,0.0120577
4143,0.127968,0.07000,0.0120577
4144,0.127967,0.07000,0.0120577
4145,0.127967,0.06900,0.0120577
4146,0.127967,0.05700,0.0120577
4147,0.127968,0.04300,0.0120577
4148,0.127967,0.04400,0.0120577
4149,0.127967,0.05700,0.0120577
4150,0.127968,0.04400,0.0120577
4151,0.127967,0.05700,0.0120577
4152,0.127967,0.05700,0.0120577
4153,0.127968,0.04300,0.0120577
4154,0.127968,0.04300,0.0120577
4155,0.127968,0.05700,0.0120577
4156,0.127967,0.05700,0.0120577
4157,0.127967,0.04400,0.0120577
4158,-0.188375,-0.16700,0.0120577
4159,-0.188375,-0.14900,0.0120577
4160,-0.188375,-0.14800,0.0120577
4161,-0.188375,-0.16700,0.0120577
4162,-0.188374,-0.14800,0.0120577
4163,-0.188374,-0.16700,0.0120577
4164,-0.188374,-0.16700,0.0120577
4165,-0.188374,-0.14900,0.0120577
4166,-0.188374,-0.14900,0.0120577
4167,-0.188374,-0.16700,0.0120577
4168,-0.188374,-0.16700,0.0120577
4169,-0.188374,-0.14800,0.0120577
4170,-0.063821,-0.06600,0.0350529
4171,-0.094002,-0.04700,0.0350529
4172,-0.153035,-0.11700,0.0350529
4173,-0.080337,0.02700,0.0350529
4174,-0.122112,-0.08400,0.0350529
4175,-0.08383,0.00600,0.0350529
4176,0.679452,0.34000,0.0350529
4177,0.675488,0.32600,0.0350529
4178,0.716367,0.37600,0.0350529
4179,0.207352,0.06800,0.0350529
4180,-0.187372,-0.12000,0.0350529
4181,0.079536,0.04900,0.0350529
4182,-0.196892,-0.12500,0.0350529
4183,0.193794,0.07800,0.0350529
4184,0.099113,0.05800,0.0350529
4185,-0.189855,-0.13100,0.0350529
4186,0.206305,0.07600,0.0350529
4187,0.191504,0.08300,0.0350529
4188,-0.20764,-0.13500,0.0350529
4189,-0.063821,-0.06600,0.0350529
4190,-0.094002,-0.04700,0.0350529
4191,-0.153035,-0.11700,0.0350529
4192,-0.080336,0.02700,0.0350529
4193,-0.122111,-0.08400,0.0350529
4194,-0.08383,0.00600,0.0350529
4195,0.679452,0.34000,0.0350529
4196,0.675488,0.32600,0.0350529
4197,0.716367,0.37600,0.0350529
4198,0.207352,0.06800,0.0350529
4199,-0.187373,-0.12000,0.0350529
4200,0.079536,0.04900,0.0350529
4201,-0.196893,-0.12500,0.0350529
4202,0.193793,0.07800,0.0350529
4203,0.099113,0.05800,0.0350529
4204,-0.189856,-0.13100,0.0350529
4205,0.206305,0.07600,0.0350529
4206,0.191503,0.08300,0.0350529
4207,-0.207642,-0.13500,0.0350529
4208,-0.081585,-0.00700,0.0336983
4209,-0.121186,-0.07400,0.0336983
4210,-0.075279,0.01300,0.0336983
4211,-0.146152,-0.10300,0.0336983
4212,-0.081332,-0.05300,0.0336983
4213,-0.040179,-0.04700,0.0336983
4214,0.599095,0.28100,0.0336983
4215,0.672066,0.33100,0.0336983
4216,0.712473,0.37600,0.0336983
4217,0.208986,0.08400,0.0336983
4218,-0.208622,-0.12800,0.0336983
4219,0.089566,0.05000,0.0336983
4220,-0.193515,-0.12600,0.0336983
4221,0.206098,0.07400,0.0336983
4222,0.103144,0.06000,0.0336983
4223,-0.195254,-0.13000,0.0336983
4224,0.203043,0.06800,0.0336983
4225,0.221393,0.08300,0.0336983
4226,-0.211787,-0.13600,0.0336983
4227,-0.08447,-0.00100,0.0336983
4228,-0.118862,-0.07900,0.0336983
4229,-0.077502,0.02200,0.0336983
4230,-0.142951,-0.11400,0.0336983
4231,-0.084497,-0.04500,0.0336983
4232,-0.039004,-0.05300,0.0336983
4233,0.600528,0.28400,0.0336983
4234,0.673121,0.32600,0.0336983
4235,0.71513,0.38500,0.0336983
4236,0.207959,0.08400,0.0336983
4237,-0.208307,-0.13400,0.0336983
4238,0.087435,0.05800,0.0336983
4239,-0.192289,-0.13000,0.0336983
4240,0.205462,0.07700,0.0336983
4241,0.101444,0.05300,0.0336983
4242,-0.194881,-0.12600,0.0336983
4243,0.205045,0.06600,0.0336983
4244,0.220528,0.08000,0.0336983
4245,-0.208017,-0.13200,0.0336983
4246,-0.081586,-0.00700,0.0336983
4247,-0.121186,-0.07400,0.0336983
4248,-0.075279,0.01300,0.0336983
4249,-0.146152,-0.10300,0.0336983
4250,-0.081332,-0.05300,0.0336983
4251,-0.040178,-0.04700,0.0336983
4252,0.599095,0.28100,0.0336983
4253,0.672066,0.33100,0.0336983
4254,0.712473,0.37600,0.0336983
4255,0.208985,0.08400,0.0336983
4256,-0.208622,-0.12800,0.0336983
4257,0.089566,0.05000,0.0336983
4258,-0.193515,-0.12600,0.0336983
4259,0.206099,0.07400,0.0336983
4260,0.103143,0.06000,0.0336983
4261,-0.195255,-0.13000,0.0336983
4262,0.203044,0.06800,0.0336983
4263,0.221392,0.08300,0.0336983
4264,-0.211786,-0.13600,0.0336983
4265,-0.084471,-0.00100,0.0336983
4266,-0.118862,-0.07900,0.0336983
4267,-0.077502,0.02200,0.0336983
4268,-0.142951,-0.11400,0.0336983
4269,-0.084497,-0.04500,0.0336983
4270,-0.039004,-0.05300,0.0336983
4271,0.600527,0.28400,0.0336983
4272,0.673121,0.32600,0.0336983
4273,0.71513,0.38500,0.0336983
4274,0.207959,0.08400,0.0336983
4275,-0.208307,-0.13400,0.0336983
4276,0.087434,0.05800,0.0336983
4277,-0.192288,-0.13000,0.0336983
4278,0.205462,0.07700,0.0336983
4279,0.101444,0.05300,0.0336983
4280,-0.194881,-0.12600,0.0336983
4281,0.205046,0.06600,0.0336983
4282,0.220527,0.08000,0.0336983
4283,-0.208016,-0.13200,0.0336983
4284,0.689664,0.39400,0.0275963
4285,-0.229948,-0.23900,0.0275963
4286,0.204271,0.13300,0.0275963
4287,-0.190466,-0.15400,0.0275963
4288,0.181521,0.12800,0.0275963
4289,-0.214684,-0.22600,0.0275963
4290,0.043857,0.06700,0.0275963
4291,0.00824,0.07300,0.0275963
4292,-0.166577,-0.13400,0.0275963
4293,0.21544,0.13500,0.0275963
4294,-0.222442,-0.15400,0.0275963
4295,0.256586,0.24000,0.0275963
4296,-0.2366,-0.23200,0.0275963
4297,-0.218219,-0.27500,0.0275963
4298,0.658931,0.33600,0.0275963
4299,-0.237949,-0.25800,0.0275963
4300,0.216217,0.20800,0.0275963
4301,0.031571,0.07400,0.0275963
4302,0.211221,0.18100,0.0275963
4303,0.212275,0.13300,0.0275963
4304,0.212325,0.21300,0.0275963
4305,-0.231677,-0.23500,0.0275963
4306,0.210447,0.15900,0.0275963
4307,0.689664,0.39100,0.0275963
4308,-0.229948,-0.23200,0.0275963
4309,0.204271,0.13200,0.0275963
4310,-0.190467,-0.12500,0.0275963
4311,0.181521,0.12500,0.0275963
4312,-0.214685,-0.23000,0.0275963
4313,0.043857,0.07000,0.0275963
4314,0.00824,0.07100,0.0275963
4315,-0.166577,-0.11500,0.0275963
4316,0.21544,0.13800,0.0275963
4317,-0.222442,-0.13600,0.0275963
4318,0.256577,0.23800,0.0275963
4319,-0.236601,-0.22800,0.0275963
4320,-0.218222,-0.27400,0.0275963
4321,0.658931,0.33400,0.0275963
4322,-0.237947,-0.25600,0.0275963
4323,0.216217,0.21000,0.0275963
4324,0.031571,0.08400,0.0275963
4325,0.211222,0.18000,0.0275963
4326,0.212275,0.13500,0.0275963
4327,0.212326,0.20900,0.0275963
4328,-0.231678,-0.24000,0.0275963
4329,0.210446,0.15800,0.0275963
4330,-0.237727,-0.32400,0.0671217
4331,0.671082,0.50200,0.0671217
4332,-0.243791,-0.26200,0.0671217
4333,0.711114,0.39700,0.0671217
4334,-0.237729,-0.17500,0.0671217
4335,0.671082,0.25900,0.0671217
4336,-0.24379,-0.24900,0.0671217
4337,0.711112,0.38700,0.0671217
4338,-0.237731,-0.17500,0.0671217
4339,0.671083,0.25900,0.0671217
4340,-0.243789,-0.24900,0.0671217
4341,0.711112,0.38700,0.0671217
4342,-0.237734,-0.32400,0.0671217
4343,0.671083,0.50200,0.0671217
4344,-0.243789,-0.26200,0.0671217
4345,0.711111,0.39700,0.0671217
4346,0.259047,0.14700,0.0640346
4347,-0.185569,-0.10700,0.0640346
4348,0.259139,0.15000,0.0640346
4349,-0.185672,-0.11400,0.0640346
4350,0.259156,0.16700,0.0640346
4351,-0.185659,-0.07500,0.0640346
4352,0.259046,0.18700,0.0640346
4353,-0.185568,-0.05300,0.0640346
4354,0.259139,0.14600,0.0640346
4355,-0.185672,-0.10800,0.0640346
4356,0.259156,0.14500,0.0640346
4357,-0.185659,-0.11900,0.0640346
4358,0.147926,0.01000,0.0640346
4359,-0.038864,-0.01600,0.0640346
4360,0.681562,0.34700,0.0640346
4361,0.147926,-0.04900,0.0640346
4362,-0.038864,-0.04500,0.0640346
4363,0.681562,0.27200,0.0640346
4364,0.147882,-0.02700,0.0640346
4365,-0.038652,-0.02600,0.0640346
4366,0.681364,0.26800,0.0640346
4367,0.741037,0.48200,0.0660102
4368,-0.221559,-0.29000,0.0660102
4369,0.039789,0.25000,0.0660102
4370,-0.233531,-0.36300,0.0660102
4371,0.314202,0.39600,0.0660102
4372,-0.254478,-0.41500,0.0660102
4373,0.029513,0.27100,0.0660102
4374,0.715653,0.46400,0.0660102
4375,-0.207477,-0.27500,0.0660102
4376,0.030156,0.22800,0.0660102
4377,-0.244154,-0.31900,0.0660102
4378,0.273878,0.33000,0.0660102
4379,-0.223026,-0.37500,0.0660102
4380,0.03368,0.28400,0.0660102
4381,0.738763,0.45100,0.0660102
4382,-0.222329,-0.24500,0.0660102
4383,0.029056,0.18800,0.0660102
4384,-0.24696,-0.30700,0.0660102
4385,0.299553,0.32900,0.0660102
4386,-0.229397,-0.33300,0.0660102
4387,0.035151,0.20900,0.0660102
4388,0.741035,0.48200,0.0660102
4389,-0.221559,-0.29000,0.0660102
4390,0.039789,0.25000,0.0660102
4391,-0.233531,-0.36300,0.0660102
4392,0.314202,0.39600,0.0660102
4393,-0.254478,-0.41500,0.0660102
4394,0.029512,0.27100,0.0660102
4395,0.715653,0.46400,0.0660102
4396,-0.207477,-0.27500,0.0660102
4397,0.030156,0.22800,0.0660102
4398,-0.244155,-0.31900,0.0660102
4399,0.273878,0.33000,0.0660102
4400,-0.223026,-0.37500,0.0660102
4401,0.03368,0.28400,0.0660102
4402,0.738763,0.45100,0.0660102
4403,-0.222329,-0.24500,0.0660102
4404,0.029056,0.18800,0.0660102
4405,-0.24696,-0.30700,0.0660102
4406,0.299553,0.32900,0.0660102
4407,-0.229397,-0.33300,0.0660102
4408,0.035151,0.20900,0.0660102
4409,0.741036,0.48200,0.0660102
4410,-0.221559,-0.29000,0.0660102
4411,0.039791,0.25000,0.0660102
4412,-0.233531,-0.36300,0.0660102
4413,0.314203,0.39600,0.0660102
4414,-0.254477,-0.41500,0.0660102
4415,0.029512,0.27100,0.0660102
4416,0.715653,0.46400,0.0660102
4417,-0.207477,-0.27500,0.0660102
4418,0.030157,0.22800,0.0660102
4419,-0.244156,-0.31900,0.0660102
4420,0.273879,0.33000,0.0660102
4421,-0.223026,-0.37500,0.0660102
4422,0.033679,0.28400,0.0660102
4423,0.738764,0.45100,0.0660102
4424,-0.222329,-0.24500,0.0660102
4425,0.029056,0.18800,0.0660102
4426,-0.24696,-0.30700,0.0660102
4427,0.299553,0.32900,0.0660102
4428,-0.229397,-0.33300,0.0660102
4429,0.035151,0.20900,0.0660102
4430,0.741037,0.48200,0.0660102
4431,-0.221559,-0.29100,0.0660102
4432,0.039791,0.25200,0.0660102
4433,-0.233531,-0.36600,0.0660102
4434,0.314203,0.39800,0.0660102
4435,-0.254477,-0.41700,0.0660102
4436,0.029513,0.27200,0.0660102
4437,0.715653,0.46400,0.0660102
4438,-0.207477,-0.27500,0.0660102
4439,0.030156,0.22600,0.0660102
4440,-0.244155,-0.31800,0.0660102
4441,0.273878,0.32900,0.0660102
4442,-0.223026,-0.37500,0.0660102
4443,0.033679,0.28300,0.0660102
4444,0.738763,0.45100,0.0660102
4445,-0.222329,-0.24400,0.0660102
4446,0.029056,0.18800,0.0660102
4447,-0.24696,-0.30700,0.0660102
4448,0.299553,0.32900,0.0660102
4449,-0.229396,-0.33200,0.0660102
4450,0.03515,0.20900,0.0660102
4451,0.741037,0.48200,0.0660102
4452,-0.221559,-0.29100,0.0660102
4453,0.03979,0.25200,0.0660102
4454,-0.233531,-0.36600,0.0660102
4455,0.314202,0.39800,0.0660102
4456,-0.254478,-0.41700,0.0660102
4457,0.029512,0.27200,0.0660102
4458,0.715653,0.46400,0.0660102
4459,-0.207477,-0.27500,0.0660102
4460,0.030156,0.22600,0.0660102
4461,-0.244155,-0.31800,0.0660102
4462,0.273878,0.32900,0.0660102
4463,-0.223026,-0.37500,0.0660102
4464,0.03368,0.28300,0.0660102
4465,0.738763,0.45100,0.0660102
4466,-0.222329,-0.24400,0.0660102
4467,0.029056,0.18800,0.0660102
4468,-0.24696,-0.30700,0.0660102
4469,0.299552,0.32900,0.0660102
4470,-0.229396,-0.33200,0.0660102
4471,0.03515,0.20900,0.0660102
4472,0.741036,0.48200,0.0660102
4473,-0.221559,-0.29100,0.0660102
4474,0.039791,0.25200,0.0660102
4475,-0.233531,-0.36600,0.0660102
4476,0.314203,0.39800,0.0660102
4477,-0.254477,-0.41700,0.0660102
4478,0.029512,0.27200,0.0660102
4479,0.715653,0.46400,0.0660102
4480,-0.207477,-0.27500,0.0660102
4481,0.030156,0.22600,0.0660102
4482,-0.244156,-0.31800,0.0660102
4483,0.273879,0.32900,0.0660102
4484,-0.223026,-0.37500,0.0660102
4485,0.033679,0.28300,0.0660102
4486,0.738763,0.45100,0.0660102
4487,-0.222329,-0.24400,0.0660102
4488,0.029056,0.18800,0.0660102
4489,-0.24696,-0.30700,0.0660102
4490,0.299552,0.32900,0.0660102
4491,-0.229396,-0.33200,0.0660102
4492,0.03515,0.20900,0.0660102
4493,0.411186,0.29800,0.0660102
4494,0.411186,0.29800,0.0660102
4495,0.411186,0.29800,0.0660102
4496,0.661689,0.37500,0.0160487
4497,-0.141621,-0.07400,0.0160487
4498,-0.215747,-0.05300,0.0160487
4499,0.086126,0.04700,0.0160487
4500,-0.009193,-0.05300,0.0160487
4501,0.088466,0.05400,0.0160487
4502,0.08613,0.05100,0.0160487
4503,0.707237,0.37200,0.0160487
4504,-0.128149,-0.02600,0.0160487
4505,0.022178,0.01200,0.0160487
4506,0.183558,0.06400,0.0160487
4507,0.188441,0.07500,0.0160487
4508,-0.017434,-0.00400,0.0160487
4509,0.167688,0.06300,0.0160487
4510,0.169995,0.07000,0.0160487
4511,-0.220907,-0.12000,0.0160487
4512,-0.206615,-0.11200,0.0160487
4513,-0.207474,-0.11500,0.0160487
4514,0.166914,0.06800,0.0160487
4515,-0.206691,-0.11800,0.0160487
4516,0.195549,0.06400,0.0160487
4517,-0.20507,-0.12600,0.0160487
4518,-0.210996,-0.12100,0.0160487
4519,0.661689,0.37500,0.0160487
4520,-0.141621,-0.07400,0.0160487
4521,-0.215747,-0.05300,0.0160487
4522,0.086126,0.04700,0.0160487
4523,-0.009193,-0.05300,0.0160487
4524,0.088466,0.05300,0.0160487
4525,0.08613,0.05100,0.0160487
4526,0.707237,0.37200,0.0160487
4527,-0.128149,-0.02500,0.0160487
4528,0.022178,0.01200,0.0160487
4529,0.183558,0.06400,0.0160487
4530,0.188441,0.07500,0.0160487
4531,-0.017434,-0.00500,0.0160487
4532,0.167689,0.06300,0.0160487
4533,0.169995,0.07000,0.0160487
4534,-0.220907,-0.12000,0.0160487
4535,-0.206615,-0.11300,0.0160487
4536,-0.207474,-0.11500,0.0160487
4537,0.166914,0.06800,0.0160487
4538,-0.206691,-0.11800,0.0160487
4539,0.195549,0.06400,0.0160487
4540,-0.20507,-0.12600,0.0160487
4541,-0.210996,-0.12100,0.0160487
4542,0.661689,0.37500,0.0160487
4543,-0.141621,-0.07500,0.0160487
4544,-0.215747,-0.05400,0.0160487
4545,0.086126,0.04700,0.0160487
4546,-0.009193,-0.05300,0.0160487
4547,0.088466,0.05400,0.0160487
4548,0.08613,0.05100,0.0160487
4549,0.707237,0.37100,0.0160487
4550,-0.128149,-0.02600,0.0160487
4551,0.022178,0.01300,0.0160487
4552,0.183558,0.06400,0.0160487
4553,0.188441,0.07500,0.0160487
4554,-0.017434,-0.00400,0.0160487
4555,0.167688,0.06300,0.0160487
4556,0.169995,0.07000,0.0160487
4557,-0.220907,-0.12000,0.0160487
4558,-0.206615,-0.11200,0.0160487
4559,-0.207474,-0.11500,0.0160487
4560,0.166914,0.06800,0.0160487
4561,-0.206691,-0.11800,0.0160487
4562,0.195549,0.06400,0.0160487
4563,-0.20507,-0.12600,0.0160487
4564,-0.210996,-0.12100,0.0160487
4565,0.661689,0.37500,0.0160487
4566,-0.141621,-0.07400,0.0160487
4567,-0.215747,-0.05300,0.0160487
4568,0.086126,0.04700,0.0160487
4569,-0.009193,-0.05400,0.0160487
4570,0.088466,0.05300,0.0160487
4571,0.08613,0.05100,0.0160487
4572,0.707237,0.37100,0.0160487
4573,-0.128149,-0.02500,0.0160487
4574,0.022178,0.01300,0.0160487
4575,0.183558,0.06400,0.0160487
4576,0.188441,0.07500,0.0160487
4577,-0.017434,-0.00500,0.0160487
4578,0.167689,0.06300,0.0160487
4579,0.169995,0.07000,0.0160487
4580,-0.220907,-0.12000,0.0160487
4581,-0.206615,-0.11300,0.0160487
4582,-0.207474,-0.11500,0.0160487
4583,0.166914,0.06800,0.0160487
4584,-0.206691,-0.11800,0.0160487
4585,0.195549,0.06400,0.0160487
4586,-0.20507,-0.12600,0.0160487
4587,-0.210996,-0.12100,0.0160487
4588,0.661689,0.37500,0.0160487
4589,-0.141621,-0.07400,0.0160487
4590,-0.215747,-0.05300,0.0160487
4591,0.086127,0.04700,0.0160487
4592,-0.009193,-0.05300,0.0160487
4593,0.088465,0.05400,0.0160487
4594,0.086129,0.05100,0.0160487
4595,0.707237,0.37200,0.0160487
4596,-0.128149,-0.02600,0.0160487
4597,0.022178,0.01200,0.0160487
4598,0.183558,0.06400,0.0160487
4599,0.188441,0.07500,0.0160487
4600,-0.017434,-0.00400,0.0160487
4601,0.167689,0.06300,0.0160487
4602,0.169995,0.07000,0.0160487
4603,-0.220907,-0.12000,0.0160487
4604,-0.206616,-0.11200,0.0160487
4605,-0.207474,-0.11500,0.0160487
4606,0.166914,0.06800,0.0160487
4607,-0.206691,-0.11800,0.0160487
4608,0.195549,0.06400,0.0160487
4609,-0.205069,-0.12600,0.0160487
4610,-0.210996,-0.12100,0.0160487
4611,0.661689,0.37500,0.0160487
4612,-0.141621,-0.07400,0.0160487
4613,-0.215747,-0.05300,0.0160487
4614,0.086127,0.04700,0.0160487
4615,-0.009193,-0.05300,0.0160487
4616,0.088466,0.05300,0.0160487
4617,0.08613,0.05100,0.0160487
4618,0.707237,0.37200,0.0160487
4619,-0.128149,-0.02500,0.0160487
