,DDEC,EQeq,Qeq
3429,0.4322,0.29600,0.085192
3430,0.155172,0.13800,0.085192
3431,0.082718,-0.02700,0.085192
3432,0.08644,-0.03100,0.085192
3433,0.15044,0.13600,0.085192
3434,0.071231,-0.00300,0.085192
3435,0.106174,0.01600,0.085192
3436,0.07811,-0.00800,0.085192
3437,0.133759,0.12700,0.085192
3438,0.15758,0.14100,0.085192
3439,0.137348,0.13900,0.085192
3440,0.094072,0.02200,0.085192
3441,0.094341,-0.04100,0.085192
3442,0.093326,-0.01800,0.085192
3443,0.155769,0.13000,0.085192
3444,0.066188,-0.07000,0.085192
3445,0.459959,0.29500,0.085192
3446,0.4322,0.33100,0.085192
3447,0.155172,0.13700,0.085192
3448,0.082718,0.00300,0.085192
3449,0.08644,-0.02700,0.085192
3450,0.150442,0.13800,0.085192
3451,0.071231,0.01800,0.085192
3452,0.106174,0.03800,0.085192
3453,0.07811,-0.02700,0.085192
3454,0.133764,0.12500,0.085192
3455,0.157584,0.14000,0.085192
3456,0.13735,0.13700,0.085192
3457,0.094073,0.03000,0.085192
3458,0.094342,-0.04000,0.085192
3459,0.093326,-0.02800,0.085192
3460,0.155771,0.13100,0.085192
3461,0.066188,-0.06000,0.085192
3462,0.136239,0.17800,0.130477
3463,0.140512,0.19000,0.130477
3464,0.137851,0.14100,0.130477
3465,0.156918,0.14400,0.130477
3466,0.332635,0.12700,0.130477
3467,0.243455,0.12400,0.130477
3468,0.136247,0.05000,0.130477
3469,0.140513,0.06300,0.130477
3470,0.13785,0.14500,0.130477
3471,0.156917,0.13500,0.130477
3472,0.332635,0.12300,0.130477
3473,0.243455,0.13200,0.130477
3474,0.136248,0.05000,0.130477
3475,0.140514,0.06300,0.130477
3476,0.137844,0.14500,0.130477
3477,0.156916,0.13500,0.130477
3478,0.332632,0.12300,0.130477
3479,0.24345,0.13200,0.130477
3480,0.136255,0.17700,0.130477
3481,0.140514,0.18900,0.130477
3482,0.137843,0.14000,0.130477
3483,0.156915,0.14300,0.130477
3484,0.332632,0.12700,0.130477
3485,0.24345,0.12400,0.130477
3486,0.149251,0.09800,0.101258
3487,0.149256,0.10300,0.101258
3488,0.149226,0.10400,0.101258
3489,0.14925,0.09900,0.101258
3490,0.149256,0.09200,0.101258
3491,0.149226,0.09600,0.101258
3492,0.096726,-0.03300,0.0547347
3493,0.146527,0.17300,0.0547347
3494,0.12185,0.17800,0.0547347
3495,0.085897,-0.06300,0.0547347
3496,0.10649,-0.02100,0.0547347
3497,0.143066,0.16000,0.0547347
3498,0.111051,0.17000,0.0547347
3499,0.099696,-0.04900,0.0547347
3500,0.114867,-0.01500,0.0547347
3501,0.14266,0.14700,0.0547347
3502,0.145517,0.15700,0.0547347
3503,0.090587,-0.03300,0.0547347
3504,0.096726,-0.03300,0.0547347
3505,0.146527,0.17300,0.0547347
3506,0.12185,0.17800,0.0547347
3507,0.085898,-0.06300,0.0547347
3508,0.106491,-0.02100,0.0547347
3509,0.143067,0.16000,0.0547347
3510,0.111051,0.17000,0.0547347
3511,0.099696,-0.04900,0.0547347
3512,0.114867,-0.01500,0.0547347
3513,0.14266,0.14700,0.0547347
3514,0.145517,0.15700,0.0547347
3515,0.090587,-0.03300,0.0547347
3516,0.096725,-0.03300,0.0547347
3517,0.146527,0.17300,0.0547347
3518,0.12185,0.17800,0.0547347
3519,0.085899,-0.06300,0.0547347
3520,0.106491,-0.02100,0.0547347
3521,0.143069,0.16000,0.0547347
3522,0.111051,0.17000,0.0547347
3523,0.099696,-0.04900,0.0547347
3524,0.114867,-0.01500,0.0547347
3525,0.142659,0.14700,0.0547347
3526,0.145517,0.15700,0.0547347
3527,0.090587,-0.03300,0.0547347
3528,0.096725,-0.03400,0.0547347
3529,0.146527,0.17500,0.0547347
3530,0.12185,0.17900,0.0547347
3531,0.085897,-0.06300,0.0547347
3532,0.106491,-0.01900,0.0547347
3533,0.143067,0.15900,0.0547347
3534,0.111051,0.17000,0.0547347
3535,0.099696,-0.04900,0.0547347
3536,0.114867,-0.01500,0.0547347
3537,0.14266,0.14700,0.0547347
3538,0.145517,0.15700,0.0547347
3539,0.090587,-0.03300,0.0547347
3540,0.096726,-0.03400,0.0547347
3541,0.146527,0.17500,0.0547347
3542,0.12185,0.17900,0.0547347
3543,0.085898,-0.06300,0.0547347
3544,0.106492,-0.01900,0.0547347
3545,0.143068,0.15900,0.0547347
3546,0.111051,0.17000,0.0547347
3547,0.099696,-0.04900,0.0547347
3548,0.114867,-0.01500,0.0547347
3549,0.14266,0.14700,0.0547347
3550,0.145517,0.15700,0.0547347
3551,0.090587,-0.03300,0.0547347
3552,0.096725,-0.03400,0.0547347
3553,0.146527,0.17500,0.0547347
3554,0.12185,0.17900,0.0547347
3555,0.085899,-0.06300,0.0547347
3556,0.106492,-0.01900,0.0547347
3557,0.14307,0.15900,0.0547347
3558,0.111051,0.17000,0.0547347
3559,0.099696,-0.04900,0.0547347
3560,0.114867,-0.01500,0.0547347
3561,0.142659,0.14700,0.0547347
3562,0.145517,0.15700,0.0547347
3563,0.090587,-0.03300,0.0547347
3564,0.417609,0.20800,0.0607631
3565,0.103878,0.05100,0.0607631
3566,0.100427,0.05400,0.0607631
3567,0.098548,0.01800,0.0607631
3568,0.100868,0.00700,0.0607631
3569,0.095103,0.05600,0.0607631
3570,0.107468,-0.00200,0.0607631
3571,0.094531,0.00200,0.0607631
3572,0.129599,0.07200,0.0607631
3573,0.136882,0.07400,0.0607631
3574,0.135411,0.07400,0.0607631
3575,0.091553,-0.00500,0.0607631
3576,0.136262,0.07100,0.0607631
3577,0.091095,0.01000,0.0607631
3578,0.131101,0.07400,0.0607631
3579,0.125362,0.07100,0.0607631
3580,0.417609,0.20900,0.0607631
3581,0.103878,0.05100,0.0607631
3582,0.100427,0.05400,0.0607631
3583,0.098548,0.01800,0.0607631
3584,0.100868,0.00700,0.0607631
3585,0.095103,0.05600,0.0607631
3586,0.107468,-0.00200,0.0607631
3587,0.094531,0.00200,0.0607631
3588,0.129599,0.07200,0.0607631
3589,0.136882,0.07400,0.0607631
3590,0.135411,0.07400,0.0607631
3591,0.091553,-0.00500,0.0607631
3592,0.136263,0.07100,0.0607631
3593,0.091095,0.01000,0.0607631
3594,0.131101,0.07400,0.0607631
3595,0.125362,0.07100,0.0607631
3596,0.417609,0.20800,0.0607631
3597,0.103878,0.05100,0.0607631
3598,0.100427,0.05400,0.0607631
3599,0.098548,0.01800,0.0607631
3600,0.100868,0.00700,0.0607631
3601,0.095103,0.05600,0.0607631
3602,0.107468,-0.00200,0.0607631
3603,0.094531,0.00200,0.0607631
3604,0.129599,0.07200,0.0607631
3605,0.136882,0.07400,0.0607631
3606,0.135411,0.07400,0.0607631
3607,0.091553,-0.00500,0.0607631
3608,0.136262,0.07100,0.0607631
3609,0.091095,0.01000,0.0607631
3610,0.131101,0.07400,0.0607631
3611,0.125362,0.07100,0.0607631
3612,0.417609,0.20800,0.0607631
3613,0.103878,0.05100,0.0607631
3614,0.100427,0.05400,0.0607631
3615,0.098548,0.01800,0.0607631
3616,0.100868,0.00700,0.0607631
3617,0.095103,0.05600,0.0607631
3618,0.107468,-0.00200,0.0607631
3619,0.094531,0.00200,0.0607631
3620,0.129599,0.07200,0.0607631
3621,0.136882,0.07400,0.0607631
3622,0.135411,0.07400,0.0607631
3623,0.091553,-0.00500,0.0607631
3624,0.136262,0.07100,0.0607631
3625,0.091095,0.01000,0.0607631
3626,0.131101,0.07400,0.0607631
3627,0.125362,0.07100,0.0607631
3628,0.417609,0.20800,0.0607631
3629,0.103877,0.05100,0.0607631
3630,0.100427,0.05400,0.0607631
3631,0.098548,0.01800,0.0607631
3632,0.100868,0.00700,0.0607631
3633,0.095103,0.05600,0.0607631
3634,0.107468,-0.00200,0.0607631
3635,0.094531,0.00200,0.0607631
3636,0.1296,0.07200,0.0607631
3637,0.136883,0.07400,0.0607631
3638,0.13541,0.07400,0.0607631
3639,0.091553,-0.00500,0.0607631
3640,0.136263,0.07100,0.0607631
3641,0.091095,0.01000,0.0607631
3642,0.131099,0.07400,0.0607631
3643,0.125362,0.07100,0.0607631
3644,0.417609,0.20900,0.0607631
3645,0.103877,0.05100,0.0607631
3646,0.100427,0.05400,0.0607631
3647,0.098548,0.01800,0.0607631
3648,0.100868,0.00700,0.0607631
3649,0.095103,0.05600,0.0607631
3650,0.107468,-0.00200,0.0607631
3651,0.094531,0.00200,0.0607631
3652,0.1296,0.07200,0.0607631
3653,0.136883,0.07400,0.0607631
3654,0.135411,0.07400,0.0607631
3655,0.091553,-0.00500,0.0607631
3656,0.136263,0.07100,0.0607631
3657,0.091095,0.01000,0.0607631
3658,0.131099,0.07400,0.0607631
3659,0.125362,0.07100,0.0607631
3660,0.417609,0.20800,0.0607631
3661,0.103877,0.05100,0.0607631
3662,0.100427,0.05400,0.0607631
3663,0.098548,0.01800,0.0607631
3664,0.100868,0.00700,0.0607631
3665,0.095103,0.05600,0.0607631
3666,0.107468,-0.00200,0.0607631
3667,0.094531,0.00200,0.0607631
3668,0.1296,0.07200,0.0607631
3669,0.136883,0.07400,0.0607631
3670,0.13541,0.07400,0.0607631
3671,0.091553,-0.00500,0.0607631
3672,0.136263,0.07100,0.0607631
3673,0.091095,0.01000,0.0607631
3674,0.131099,0.07400,0.0607631
3675,0.125362,0.07100,0.0607631
3676,0.417609,0.20800,0.0607631
3677,0.103877,0.05100,0.0607631
3678,0.100427,0.05400,0.0607631
3679,0.098548,0.01800,0.0607631
3680,0.100868,0.00700,0.0607631
3681,0.095103,0.05600,0.0607631
3682,0.107468,-0.00200,0.0607631
3683,0.094531,0.00200,0.0607631
3684,0.1296,0.07200,0.0607631
3685,0.136883,0.07400,0.0607631
3686,0.135411,0.07400,0.0607631
3687,0.091553,-0.00500,0.0607631
3688,0.136263,0.07100,0.0607631
3689,0.091095,0.01000,0.0607631
3690,0.131099,0.07400,0.0607631
3691,0.125362,0.07100,0.0607631
3692,0.102718,0.04300,0.118727
3693,0.115991,0.12100,0.118727
3694,0.10504,0.06200,0.118727
3695,0.110433,0.12800,0.118727
3696,0.103674,0.13600,0.118727
3697,0.119183,0.07300,0.118727
3698,0.111065,0.01900,0.118727
3699,0.126405,0.10500,0.118727
3700,0.464609,0.25200,0.118727
3701,0.102718,0.02600,0.118727
3702,0.115991,0.05400,0.118727
3703,0.10504,0.05200,0.118727
3704,0.110434,0.11600,0.118727
3705,0.103674,0.11600,0.118727
3706,0.119184,0.07300,0.118727
3707,0.111065,0.03900,0.118727
3708,0.126405,0.07600,0.118727
3709,0.464609,0.26500,0.118727
3710,0.10272,0.02600,0.118727
3711,0.115991,0.01300,0.118727
3712,0.10504,0.04300,0.118727
3713,0.110433,0.11200,0.118727
3714,0.103674,0.10900,0.118727
3715,0.119183,0.08800,0.118727
3716,0.111067,0.06200,0.118727
3717,0.126405,0.03800,0.118727
3718,0.464613,0.28000,0.118727
3719,0.10272,0.04600,0.118727
3720,0.115991,0.09200,0.118727
3721,0.10504,0.05900,0.118727
3722,0.110434,0.12800,0.118727
3723,0.103674,0.13400,0.118727
3724,0.119184,0.08900,0.118727
3725,0.111067,0.04500,0.118727
3726,0.126405,0.07600,0.118727
3727,0.464613,0.26700,0.118727
3728,0.135122,0.13100,0.0559991
3729,0.131942,0.13400,0.0559991
3730,0.147278,0.13200,0.0559991
3731,0.096682,-0.00900,0.0559991
3732,0.103091,0.02600,0.0559991
3733,0.131241,0.00500,0.0559991
3734,0.105907,-0.03100,0.0559991
3735,0.099826,-0.00300,0.0559991
3736,0.147787,0.01500,0.0559991
3737,0.082061,-0.05000,0.0559991
3738,0.096185,0.00500,0.0559991
3739,0.157809,0.01900,0.0559991
3740,0.135164,0.12500,0.0559991
3741,0.14699,0.13700,0.0559991
3742,0.134798,0.13800,0.0559991
3743,0.115042,-0.01600,0.0559991
3744,0.118436,0.01700,0.0559991
3745,0.103877,-0.01000,0.0559991
3746,0.114812,-0.02100,0.0559991
3747,0.137466,0.01700,0.0559991
3748,0.087036,-0.00700,0.0559991
3749,0.10437,-0.01300,0.0559991
3750,0.105634,-0.00800,0.0559991
3751,0.159051,0.04500,0.0559991
3752,0.070563,0.08400,0.0559991
3753,0.045739,0.05100,0.0559991
3754,0.059377,0.05500,0.0559991
3755,0.052791,0.05300,0.0559991
3756,0.062053,0.03400,0.0559991
3757,0.08511,0.06400,0.0559991
3758,0.064741,0.04800,0.0559991
3759,0.070858,0.05300,0.0559991
3760,0.066595,0.06300,0.0559991
3761,0.074858,0.06000,0.0559991
3762,0.072288,0.09000,0.0559991
3763,0.064842,0.04600,0.0559991
3764,0.046748,0.03000,0.0559991
3765,0.056901,0.04700,0.0559991
3766,0.060368,0.05100,0.0559991
3767,0.081754,0.05800,0.0559991
3768,0.060286,0.06600,0.0559991
3769,0.060981,0.05400,0.0559991
3770,0.078336,0.04800,0.0559991
3771,0.071322,0.03400,0.0559991
3772,0.135122,0.13200,0.0559991
3773,0.131942,0.13400,0.0559991
3774,0.147278,0.13100,0.0559991
3775,0.096682,-0.01000,0.0559991
3776,0.103091,0.02400,0.0559991
3777,0.131241,0.00700,0.0559991
3778,0.105907,-0.03100,0.0559991
3779,0.099826,-0.00400,0.0559991
3780,0.147787,0.01400,0.0559991
3781,0.082061,-0.04900,0.0559991
3782,0.096185,0.00500,0.0559991
3783,0.157809,0.01900,0.0559991
3784,0.135164,0.12700,0.0559991
3785,0.14699,0.13800,0.0559991
3786,0.134798,0.13900,0.0559991
3787,0.115042,-0.01600,0.0559991
3788,0.118436,0.01700,0.0559991
3789,0.103877,-0.01100,0.0559991
3790,0.114812,-0.02200,0.0559991
3791,0.137466,0.01700,0.0559991
3792,0.087036,-0.00700,0.0559991
3793,0.10437,-0.01300,0.0559991
3794,0.105634,-0.00800,0.0559991
3795,0.159051,0.04500,0.0559991
3796,0.070563,0.08400,0.0559991
3797,0.045739,0.05100,0.0559991
3798,0.059377,0.05500,0.0559991
3799,0.052791,0.05300,0.0559991
3800,0.062053,0.03400,0.0559991
3801,0.08511,0.06400,0.0559991
3802,0.06474,0.04900,0.0559991
3803,0.070858,0.05400,0.0559991
3804,0.066595,0.06300,0.0559991
3805,0.074858,0.05900,0.0559991
3806,0.072288,0.09000,0.0559991
3807,0.064842,0.04600,0.0559991
3808,0.046748,0.03000,0.0559991
3809,0.056901,0.04700,0.0559991
3810,0.060368,0.05100,0.0559991
3811,0.081754,0.05800,0.0559991
3812,0.060286,0.06500,0.0559991
3813,0.060981,0.05300,0.0559991
3814,0.078336,0.04700,0.0559991
3815,0.071321,0.03400,0.0559991
3816,0.135122,0.13100,0.0559991
3817,0.131942,0.13400,0.0559991
3818,0.147278,0.13200,0.0559991
3819,0.096682,-0.00900,0.0559991
3820,0.103091,0.02600,0.0559991
3821,0.131242,0.00500,0.0559991
3822,0.105907,-0.03100,0.0559991
3823,0.099826,-0.00300,0.0559991
3824,0.147786,0.01500,0.0559991
3825,0.08206,-0.05000,0.0559991
3826,0.096185,0.00500,0.0559991
3827,0.15781,0.01900,0.0559991
3828,0.135164,0.12500,0.0559991
3829,0.146991,0.13700,0.0559991
3830,0.134798,0.13800,0.0559991
3831,0.115041,-0.01600,0.0559991
3832,0.118437,0.01700,0.0559991
3833,0.103879,-0.01000,0.0559991
3834,0.114812,-0.02100,0.0559991
3835,0.137466,0.01700,0.0559991
3836,0.087036,-0.00700,0.0559991
3837,0.104369,-0.01300,0.0559991
3838,0.105633,-0.00800,0.0559991
3839,0.15905,0.04500,0.0559991
3840,0.070563,0.08400,0.0559991
3841,0.045739,0.05100,0.0559991
3842,0.059377,0.05500,0.0559991
3843,0.052791,0.05300,0.0559991
3844,0.062052,0.03400,0.0559991
3845,0.085111,0.06400,0.0559991
3846,0.06474,0.04800,0.0559991
3847,0.070859,0.05300,0.0559991
3848,0.066595,0.06300,0.0559991
3849,0.074859,0.06000,0.0559991
3850,0.072288,0.09000,0.0559991
3851,0.064842,0.04600,0.0559991
3852,0.046749,0.03000,0.0559991
3853,0.056903,0.04700,0.0559991
3854,0.060368,0.05100,0.0559991
3855,0.081754,0.05800,0.0559991
3856,0.060286,0.06600,0.0559991
3857,0.060981,0.05400,0.0559991
3858,0.078336,0.04800,0.0559991
3859,0.071322,0.03400,0.0559991
3860,0.135122,0.13200,0.0559991
3861,0.131942,0.13400,0.0559991
3862,0.147278,0.13100,0.0559991
3863,0.096682,-0.01000,0.0559991
3864,0.103091,0.02400,0.0559991
3865,0.131242,0.00700,0.0559991
3866,0.105906,-0.03100,0.0559991
3867,0.099826,-0.00400,0.0559991
3868,0.147786,0.01400,0.0559991
3869,0.08206,-0.04900,0.0559991
3870,0.096185,0.00500,0.0559991
3871,0.15781,0.01900,0.0559991
3872,0.135164,0.12700,0.0559991
3873,0.146991,0.13800,0.0559991
3874,0.134798,0.13900,0.0559991
3875,0.115041,-0.01600,0.0559991
3876,0.118437,0.01700,0.0559991
3877,0.103879,-0.01100,0.0559991
3878,0.114812,-0.02200,0.0559991
3879,0.137466,0.01700,0.0559991
3880,0.087036,-0.00700,0.0559991
3881,0.104369,-0.01300,0.0559991
3882,0.105633,-0.00800,0.0559991
3883,0.15905,0.04500,0.0559991
3884,0.070563,0.08400,0.0559991
3885,0.045739,0.05100,0.0559991
3886,0.059377,0.05500,0.0559991
3887,0.052791,0.05300,0.0559991
3888,0.062052,0.03400,0.0559991
3889,0.085111,0.06400,0.0559991
3890,0.064739,0.04900,0.0559991
3891,0.070859,0.05400,0.0559991
3892,0.066595,0.06300,0.0559991
3893,0.074859,0.05900,0.0559991
3894,0.072288,0.09000,0.0559991
3895,0.064842,0.04600,0.0559991
3896,0.046749,0.03000,0.0559991
3897,0.056903,0.04700,0.0559991
3898,0.060368,0.05100,0.0559991
3899,0.081753,0.05800,0.0559991
3900,0.060286,0.06500,0.0559991
3901,0.060981,0.05300,0.0559991
3902,0.078336,0.04700,0.0559991
3903,0.071321,0.03400,0.0559991
3904,0.166251,0.13800,0.115494
3905,0.1676,0.12500,0.115494
3906,0.176238,0.27300,0.115494
3907,0.180915,0.24100,0.115494
3908,0.070034,0.00300,0.115494
3909,0.134589,0.08800,0.115494
3910,0.126527,0.09200,0.115494
3911,0.084193,-0.01000,0.115494
3912,0.133687,0.08300,0.115494
3913,0.076174,0.01100,0.115494
3914,0.09133,0.00600,0.115494
3915,0.126165,0.08400,0.115494
3916,0.166251,0.25100,0.115494
3917,0.1676,0.22200,0.115494
3918,0.176238,0.29300,0.115494
3919,0.180915,0.25800,0.115494
3920,0.070034,0.00600,0.115494
3921,0.134589,0.07500,0.115494
3922,0.126527,0.08200,0.115494
3923,0.084193,-0.00100,0.115494
3924,0.133687,0.10000,0.115494
3925,0.076174,-0.00600,0.115494
3926,0.09133,-0.17700,0.115494
3927,0.126165,0.15800,0.115494
3928,0.16625,0.13900,0.115494
3929,0.1676,0.12600,0.115494
3930,0.176238,0.26400,0.115494
3931,0.180915,0.23600,0.115494
3932,0.070032,0.00000,0.115494
3933,0.134588,0.08200,0.115494
3934,0.126527,0.09400,0.115494
3935,0.084193,-0.00700,0.115494
3936,0.133686,0.08100,0.115494
3937,0.076173,0.00700,0.115494
3938,0.09133,0.00600,0.115494
3939,0.126164,0.08700,0.115494
3940,0.16625,0.25000,0.115494
3941,0.1676,0.21900,0.115494
3942,0.176238,0.29800,0.115494
3943,0.180915,0.26100,0.115494
3944,0.070032,0.00700,0.115494
3945,0.134588,0.08000,0.115494
3946,0.126527,0.08000,0.115494
3947,0.084193,-0.00400,0.115494
3948,0.133686,0.10000,0.115494
3949,0.076173,-0.00200,0.115494
3950,0.09133,-0.17500,0.115494
3951,0.126164,0.15400,0.115494
3952,0.163788,0.23800,0.0943976
3953,0.17111,0.18800,0.0943976
3954,0.131485,0.12800,0.0943976
3955,0.086645,-0.01500,0.0943976
3956,0.067993,-0.05200,0.0943976
3957,0.125786,0.09300,0.0943976
3958,0.092924,0.14500,0.0943976
3959,0.095904,0.14900,0.0943976
3960,0.070758,-0.03100,0.0943976
3961,0.163788,0.23900,0.0943976
3962,0.17111,0.18800,0.0943976
3963,0.131485,0.12800,0.0943976
3964,0.086645,-0.01500,0.0943976
3965,0.067993,-0.05200,0.0943976
3966,0.125785,0.09300,0.0943976
3967,0.092923,0.14500,0.0943976
3968,0.095903,0.14900,0.0943976
3969,0.070757,-0.03100,0.0943976
3970,0.163789,0.18300,0.0943976
3971,0.17111,0.13600,0.0943976
3972,0.131485,0.20200,0.0943976
3973,0.086645,-0.08500,0.0943976
3974,0.067993,-0.05700,0.0943976
3975,0.125786,0.15400,0.0943976
3976,0.092924,0.13100,0.0943976
3977,0.095904,0.14400,0.0943976
3978,0.070759,0.06600,0.0943976
3979,0.163789,0.18300,0.0943976
3980,0.17111,0.13600,0.0943976
3981,0.131485,0.20200,0.0943976
3982,0.086645,-0.08500,0.0943976
3983,0.067993,-0.05800,0.0943976
3984,0.125785,0.15300,0.0943976
3985,0.092924,0.13100,0.0943976
3986,0.095903,0.14300,0.0943976
3987,0.070758,0.06700,0.0943976
3988,0.169763,0.19900,0.0959816
3989,0.164723,0.23200,0.0959816
3990,0.127794,0.08400,0.0959816
3991,0.075178,-0.00500,0.0959816
3992,0.09163,-0.00900,0.0959816
3993,0.135394,0.10100,0.0959816
3994,0.098101,0.07000,0.0959816
3995,0.097931,0.07000,0.0959816
3996,0.169764,0.20300,0.0959816
3997,0.164724,0.23300,0.0959816
3998,0.127793,0.08900,0.0959816
3999,0.075178,-0.01600,0.0959816
4000,0.09163,-0.00700,0.0959816
4001,0.135394,0.09500,0.0959816
4002,0.098101,0.07000,0.0959816
4003,0.097932,0.07000,0.0959816
4004,0.169763,0.20000,0.0959816
4005,0.164724,0.23300,0.0959816
4006,0.127792,0.08500,0.0959816
4007,0.075177,-0.00400,0.0959816
4008,0.09163,-0.00800,0.0959816
4009,0.135393,0.10200,0.0959816
4010,0.098101,0.07000,0.0959816
4011,0.097931,0.07000,0.0959816
4012,0.169764,0.20300,0.0959816
4013,0.164724,0.23300,0.0959816
4014,0.127792,0.08900,0.0959816
4015,0.075177,-0.01600,0.0959816
4016,0.09163,-0.00700,0.0959816
4017,0.135393,0.09500,0.0959816
4018,0.098101,0.07000,0.0959816
4019,0.097932,0.07000,0.0959816
4020,0.13046,0.08200,0.0567166
4021,0.128439,0.08700,0.0567166
4022,0.078225,0.07200,0.0567166
4023,0.074285,-0.01600,0.0567166
4024,0.07587,0.05500,0.0567166
4025,0.057373,0.06200,0.0567166
4026,0.073894,0.05500,0.0567166
4027,0.072157,0.06600,0.0567166
4028,0.128493,0.03800,0.0567166
4029,0.130168,0.05900,0.0567166
4030,0.0769,-0.01100,0.0567166
4031,0.13046,0.08300,0.0567166
4032,0.128439,0.08900,0.0567166
4033,0.078225,0.07400,0.0567166
4034,0.074285,-0.01500,0.0567166
4035,0.075871,0.05500,0.0567166
4036,0.057373,0.06100,0.0567166
4037,0.073895,0.05800,0.0567166
4038,0.072157,0.06800,0.0567166
4039,0.128494,0.03800,0.0567166
4040,0.130167,0.05900,0.0567166
4041,0.0769,-0.01100,0.0567166
4042,0.130461,0.08300,0.0567166
4043,0.12844,0.08800,0.0567166
4044,0.078226,0.07300,0.0567166
4045,0.074285,-0.01500,0.0567166
4046,0.075871,0.05600,0.0567166
4047,0.057374,0.06300,0.0567166
4048,0.073895,0.05600,0.0567166
4049,0.072157,0.06700,0.0567166
4050,0.128493,0.03800,0.0567166
4051,0.130168,0.05900,0.0567166
4052,0.0769,-0.01100,0.0567166
4053,0.130461,0.08300,0.0567166
4054,0.12844,0.08900,0.0567166
4055,0.078226,0.07400,0.0567166
4056,0.074285,-0.01500,0.0567166
4057,0.075871,0.05500,0.0567166
4058,0.057373,0.06100,0.0567166
4059,0.073895,0.05800,0.0567166
4060,0.072157,0.06800,0.0567166
4061,0.128494,0.03800,0.0567166
4062,0.130167,0.05900,0.0567166
4063,0.0769,-0.01100,0.0567166
4064,0.109832,-0.01300,0.0886653
4065,0.106298,0.02200,0.0886653
4066,0.138063,0.03400,0.0886653
4067,0.120652,0.05500,0.0886653
4068,0.100286,0.05000,0.0886653
4069,0.116818,0.05400,0.0886653
4070,0.100601,0.07000,0.0886653
4071,0.1045,0.03100,0.0886653
4072,0.10198,0.07400,0.0886653
4073,0.083143,0.08100,0.0886653
4074,0.091756,0.02500,0.0886653
4075,0.117585,0.24400,0.0886653
4076,0.115247,0.24200,0.0886653
4077,0.109889,0.22800,0.0886653
4078,0.1046,0.08300,0.0886653
4079,0.109832,-0.01300,0.0886653
4080,0.106298,0.02300,0.0886653
4081,0.138063,0.03500,0.0886653
4082,0.120652,0.05600,0.0886653
4083,0.100286,0.05100,0.0886653
4084,0.116819,0.05500,0.0886653
4085,0.100601,0.07000,0.0886653
4086,0.104499,0.03100,0.0886653
4087,0.10198,0.07500,0.0886653
4088,0.083143,0.08200,0.0886653
4089,0.091756,0.02400,0.0886653
4090,0.117585,0.24500,0.0886653
4091,0.115247,0.24300,0.0886653
4092,0.109889,0.22900,0.0886653
4093,0.1046,0.08400,0.0886653
4094,0.109832,-0.01200,0.0886653
4095,0.106298,0.02300,0.0886653
4096,0.138063,0.03500,0.0886653
4097,0.120652,0.05600,0.0886653
4098,0.100288,0.05100,0.0886653
4099,0.116817,0.05500,0.0886653
4100,0.100601,0.07100,0.0886653
